,State,Year,Prod. Renewable (Bil. Btu),Pop. (1000s),Energy Pr. ($/mil. btu),Total Consumed (Bil. Btu),Difference
1421,Utah,1997,20402.0,2120.0,7.7,680514.0,-660112.0
1472,Utah,1998,19503.0,2166.0,7.0,703879.0,-684376.0
1523,Utah,1999,20361.0,2203.0,7.5,694356.0,-673995.0
1574,Utah,2000,15405.0,2245.0,8.7,738703.0,-723298.0
1625,Utah,2001,10816.0,2284.0,9.3,708430.0,-697614.0
1676,Utah,2002,10879.0,2325.0,9.2,688303.0,-677424.0
1727,Utah,2003,10252.0,2360.0,10.2,698797.0,-688545.0
1778,Utah,2004,10581.0,2402.0,11.4,729507.0,-718926.0
1829,Utah,2005,13607.0,2458.0,13.7,759926.0,-746319.0
1880,Utah,2006,13202.0,2526.0,15.9,778574.0,-765372.0
1931,Utah,2007,11031.0,2598.0,16.5,780947.0,-769916.0
1982,Utah,2008,13953.0,2663.0,18.7,768023.0,-754070.0
2033,Utah,2009,15951.0,2723.0,15.0,742220.0,-726269.0
2084,Utah,2010,17678.0,2775.0,17.0,757821.0,-740143.0
2135,Utah,2011,24387.0,2814.0,20.3,795887.0,-771500.0
2186,Utah,2012,20555.0,2853.0,21.2,791417.0,-770862.0
2237,Utah,2013,17050.0,2898.0,20.7,832657.0,-815607.0
2288,Utah,2014,21559.0,2937.0,21.0,800066.0,-778507.0
2339,Utah,2015,23983.0,2982.0,17.2,803439.0,-779456.0
2390,Utah,2016,36584.0,3043.0,15.7,812029.0,-775445.0
2441,Utah,2017,53343.0,3103.0,16.9,828671.0,-775328.0
3020,Utah,2018,24132.9,3051.2,18.3,842130.8,-817997.9
3021,Utah,2019,24422.0,3094.0,18.7,851429.5,-827007.5
3022,Utah,2020,24711.1,3136.7,19.0,860728.1,-836017.0
3023,Utah,2021,25000.2,3179.5,19.4,870026.8,-845026.6
3024,Utah,2022,25289.2,3222.2,19.8,879325.4,-854036.2
3025,Utah,2023,25578.3,3264.9,20.1,888624.1,-863045.7
3026,Utah,2024,25867.4,3307.7,20.5,897922.7,-872055.3
3027,Utah,2025,26156.5,3350.4,20.9,907221.3,-881064.8
3028,Utah,2026,26445.6,3393.1,21.3,916520.0,-890074.4
3029,Utah,2027,26734.7,3435.9,21.6,925818.6,-899084.0
3030,Utah,2028,27023.8,3478.6,22.0,935117.3,-908093.5
3031,Utah,2029,27312.9,3521.4,22.4,944415.9,-917103.1
3032,Utah,2030,27601.9,3564.1,22.7,953714.6,-926112.6
46,Vermont,1970,14717.0,446.0,2.4,113222.0,-98505.0
97,Vermont,1971,14594.0,454.0,2.5,116968.0,-102374.0
148,Vermont,1972,15955.0,463.0,2.6,123917.0,-107962.0
199,Vermont,1973,17149.0,468.0,2.9,126434.0,-109285.0
250,Vermont,1974,16134.0,473.0,4.1,116837.0,-100703.0
301,Vermont,1975,16361.0,480.0,4.3,114356.0,-97995.0
352,Vermont,1976,19325.0,485.0,4.5,131790.0,-112465.0
403,Vermont,1977,19373.0,492.0,4.8,129325.0,-109952.0
454,Vermont,1978,20504.0,498.0,5.0,134455.0,-113951.0
505,Vermont,1979,22340.0,505.0,6.6,131782.0,-109442.0
556,Vermont,1980,22881.0,513.0,9.0,125793.0,-102912.0
607,Vermont,1981,24825.0,516.0,10.5,120672.0,-95847.0
658,Vermont,1982,22667.0,519.0,10.5,115117.0,-92450.0
709,Vermont,1983,26554.0,523.0,10.3,123272.0,-96718.0
760,Vermont,1984,26036.0,527.0,10.1,132836.0,-106800.0
811,Vermont,1985,26890.0,530.0,10.1,134538.0,-107648.0
862,Vermont,1986,23871.0,534.0,8.9,128263.0,-104392.0
913,Vermont,1987,23132.0,540.0,9.1,137510.0,-114378.0
964,Vermont,1988,21704.0,550.0,9.2,144630.0,-122926.0
1015,Vermont,1989,20018.0,558.0,9.9,142529.0,-122511.0
1066,Vermont,1990,19484.0,565.0,11.2,126145.0,-106661.0
1117,Vermont,1991,17310.0,569.0,10.9,132567.0,-115257.0
1168,Vermont,1992,16014.0,573.0,10.7,138294.0,-122280.0
1219,Vermont,1993,18238.0,578.0,10.7,136281.0,-118043.0
1270,Vermont,1994,19068.0,584.0,10.8,135888.0,-116820.0
1321,Vermont,1995,19167.0,589.0,11.2,133145.0,-113978.0
1372,Vermont,1996,21867.0,594.0,11.7,139994.0,-118127.0
1423,Vermont,1997,19949.0,597.0,11.4,144779.0,-124830.0
1474,Vermont,1998,20290.0,600.0,11.1,136240.0,-115950.0
1525,Vermont,1999,20800.0,605.0,11.7,134530.0,-113730.0
1576,Vermont,2000,21389.0,610.0,13.6,147384.0,-125995.0
1627,Vermont,2001,17341.0,612.0,13.9,147682.0,-130341.0
1678,Vermont,2002,22714.0,615.0,13.8,148315.0,-125601.0
1729,Vermont,2003,24054.0,618.0,14.7,150996.0,-126942.0
1780,Vermont,2004,22040.0,620.0,16.0,161071.0,-139031.0
1831,Vermont,2005,24325.0,621.0,18.7,159602.0,-135277.0
1882,Vermont,2006,27595.0,623.0,21.0,156465.0,-128870.0
1933,Vermont,2007,18652.0,623.0,22.9,154782.0,-136130.0
1984,Vermont,2008,27030.0,624.0,27.0,146366.0,-119336.0
2035,Vermont,2009,31572.0,625.0,21.1,156678.0,-125106.0
2086,Vermont,2010,32420.0,626.0,23.6,156049.0,-123629.0
2137,Vermont,2011,30555.0,627.0,27.9,151927.0,-121372.0
2188,Vermont,2012,26308.0,626.0,29.1,130720.0,-104412.0
2239,Vermont,2013,33314.0,626.0,28.3,137226.0,-103912.0
2290,Vermont,2014,32831.0,625.0,27.7,140498.0,-107667.0
2341,Vermont,2015,38784.0,625.0,21.3,140934.0,-102150.0
2392,Vermont,2016,35725.0,624.0,19.9,135834.0,-100109.0
2443,Vermont,2017,38044.0,625.0,21.4,134794.0,-96750.0
3046,Vermont,2018,30771.1,663.5,25.0,149766.5,-118995.4
3047,Vermont,2019,31077.7,667.5,25.5,150368.5,-119290.7
3048,Vermont,2020,31384.3,671.6,26.0,150970.4,-119586.0
3049,Vermont,2021,31690.9,675.6,26.5,151572.3,-119881.3
3050,Vermont,2022,31997.5,679.6,26.9,152174.2,-120176.6
3051,Vermont,2023,32304.1,683.6,27.4,152776.1,-120472.0
3052,Vermont,2024,32610.7,687.7,27.9,153378.0,-120767.3
3053,Vermont,2025,32917.3,691.7,28.4,153979.9,-121062.6
3054,Vermont,2026,33223.9,695.7,28.9,154581.8,-121357.9
3055,Vermont,2027,33530.5,699.7,29.4,155183.7,-121653.2
3056,Vermont,2028,33837.1,703.8,29.9,155785.6,-121948.5
3057,Vermont,2029,34143.7,707.8,30.4,156387.5,-122243.8
3058,Vermont,2030,34450.3,711.8,30.8,156989.4,-122539.1
45,Virginia,1970,62711.0,4659.0,1.8,1279028.0,-1216317.0
96,Virginia,1971,66364.0,4751.0,1.9,1322363.0,-1255999.0
147,Virginia,1972,70488.0,4824.0,2.0,1375395.0,-1304907.0
198,Virginia,1973,69214.0,4901.0,2.2,1435070.0,-1365856.0
249,Virginia,1974,66085.0,4971.0,3.3,1382349.0,-1316264.0
300,Virginia,1975,66861.0,5047.0,4.0,1358994.0,-1292133.0
351,Virginia,1976,76045.0,5122.0,4.2,1443835.0,-1367790.0
402,Virginia,1977,73803.0,5193.0,4.7,1486224.0,-1412421.0
453,Virginia,1978,86397.0,5270.0,4.9,1515163.0,-1428766.0
504,Virginia,1979,95181.0,5308.0,6.0,1568370.0,-1473189.0
555,Virginia,1980,85571.0,5368.0,8.0,1530854.0,-1445283.0
606,Virginia,1981,79291.0,5444.0,9.0,1514259.0,-1434968.0
657,Virginia,1982,93492.0,5493.0,9.2,1501050.0,-1407558.0
708,Virginia,1983,95860.0,5565.0,8.9,1559137.0,-1463277.0
759,Virginia,1984,102908.0,5644.0,8.6,1636831.0,-1533923.0
810,Virginia,1985,99955.0,5715.0,8.7,1670500.0,-1570545.0
861,Virginia,1986,83623.0,5812.0,7.4,1756943.0,-1673320.0
912,Virginia,1987,85820.0,5932.0,7.6,1847217.0,-1761397.0
963,Virginia,1988,78435.0,6037.0,7.6,1921950.0,-1843515.0
1014,Virginia,1989,96553.0,6120.0,8.0,1965088.0,-1868535.0
1065,Virginia,1990,104855.0,6217.0,8.6,1963516.0,-1858661.0
1116,Virginia,1991,106699.0,6301.0,8.5,1970636.0,-1863937.0
1167,Virginia,1992,110242.0,6414.0,8.6,1995924.0,-1885682.0
1218,Virginia,1993,119272.0,6510.0,8.8,2063530.0,-1944258.0
1269,Virginia,1994,122634.0,6593.0,8.6,2086792.0,-1964158.0
1320,Virginia,1995,126481.0,6671.0,8.8,2151334.0,-2024853.0
1371,Virginia,1996,136360.0,6751.0,9.1,2208529.0,-2072169.0
1422,Virginia,1997,123587.0,6829.0,9.2,2204590.0,-2081003.0
1473,Virginia,1998,123068.0,6901.0,8.4,2230669.0,-2107601.0
1524,Virginia,1999,120213.0,7000.0,8.8,2288910.0,-2168697.0
1575,Virginia,2000,114065.0,7106.0,10.4,2385532.0,-2271467.0
1626,Virginia,2001,92832.0,7198.0,10.7,2321711.0,-2228879.0
1677,Virginia,2002,77071.0,7287.0,10.4,2352852.0,-2275781.0
1728,Virginia,2003,104204.0,7367.0,11.3,2425498.0,-2321294.0
1779,Virginia,2004,110813.0,7476.0,12.7,2549900.0,-2439087.0
1830,Virginia,2005,126819.0,7577.0,15.0,2622808.0,-2495989.0
1881,Virginia,2006,118780.0,7674.0,16.6,2566729.0,-2447949.0
1932,Virginia,2007,116779.0,7751.0,17.6,2642956.0,-2526177.0
1983,Virginia,2008,117389.0,7833.0,21.2,2544421.0,-2427032.0
2034,Virginia,2009,114854.0,7926.0,17.6,2429308.0,-2314454.0
2085,Virginia,2010,110535.0,8024.0,19.2,2491754.0,-2381219.0
2136,Virginia,2011,104678.0,8100.0,22.3,2387547.0,-2282869.0
2187,Virginia,2012,102113.0,8185.0,22.7,2348180.0,-2246067.0
2238,Virginia,2013,117964.0,8253.0,22.1,2417016.0,-2299052.0
2289,Virginia,2014,136422.0,8312.0,21.8,2435984.0,-2299562.0
2340,Virginia,2015,138276.0,8363.0,17.9,2374498.0,-2236222.0
2391,Virginia,2016,139697.0,8411.0,16.6,2332178.0,-2192481.0
2442,Virginia,2017,138386.0,8465.0,17.8,2302571.0,-2164185.0
3033,Virginia,2018,136332.2,8621.0,19.8,2695278.6,-2558946.4
3034,Virginia,2019,137672.4,8705.4,20.1,2723887.8,-2586215.3
3035,Virginia,2020,139012.7,8789.9,20.5,2752497.0,-2613484.3
3036,Virginia,2021,140353.0,8874.4,20.9,2781106.2,-2640753.2
3037,Virginia,2022,141693.3,8958.9,21.3,2809715.4,-2668022.1
3038,Virginia,2023,143033.5,9043.4,21.6,2838324.6,-2695291.0
3039,Virginia,2024,144373.8,9127.9,22.0,2866933.8,-2722560.0
3040,Virginia,2025,145714.1,9212.4,22.4,2895543.0,-2749828.9
3041,Virginia,2026,147054.4,9296.9,22.8,2924152.2,-2777097.8
3042,Virginia,2027,148394.6,9381.4,23.2,2952761.4,-2804366.7
3043,Virginia,2028,149734.9,9465.8,23.5,2981370.6,-2831635.7
3044,Virginia,2029,151075.2,9550.3,23.9,3009979.8,-2858904.6
3045,Virginia,2030,152415.5,9634.8,24.3,3038589.0,-2886173.5
47,Washington,1970,796121.0,3413.0,1.6,1294145.0,-498024.0
98,Washington,1971,817275.0,3448.0,1.6,1320979.0,-503704.0
149,Washington,1972,854559.0,3448.0,1.6,1462402.0,-607843.0
200,Washington,1973,783243.0,3479.0,1.8,1498556.0,-715313.0
251,Washington,1974,926539.0,3550.0,2.4,1494231.0,-567692.0
302,Washington,1975,935362.0,3621.0,2.8,1458166.0,-522804.0
353,Washington,1976,1051188.0,3694.0,3.0,1506955.0,-455767.0
404,Washington,1977,773465.0,3776.0,3.3,1524554.0,-751089.0
455,Washington,1978,1002202.0,3889.0,3.5,1616207.0,-614005.0
506,Washington,1979,900631.0,4018.0,4.3,1667783.0,-767152.0
557,Washington,1980,951633.0,4155.0,5.9,1636821.0,-685188.0
608,Washington,1981,1074488.0,4236.0,6.8,1762292.0,-687804.0
659,Washington,1982,1008273.0,4277.0,7.5,1667861.0,-659588.0
710,Washington,1983,1005126.0,4300.0,7.5,1624957.0,-619831.0
761,Washington,1984,982001.0,4344.0,7.5,1724697.0,-742696.0
812,Washington,1985,917722.0,4400.0,7.4,1724684.0,-806962.0
863,Washington,1986,943292.0,4453.0,6.2,1758552.0,-815260.0
914,Washington,1987,850801.0,4532.0,6.2,1810437.0,-959636.0
965,Washington,1988,835492.0,4640.0,6.3,1947741.0,-1112249.0
1016,Washington,1989,855589.0,4746.0,6.5,2013008.0,-1157419.0
1067,Washington,1990,1004344.0,4903.0,7.0,2046391.0,-1042047.0
1118,Washington,1991,1007480.0,5026.0,7.1,2037067.0,-1029587.0
1169,Washington,1992,803146.0,5161.0,6.6,2072251.0,-1269105.0
1220,Washington,1993,791624.0,5279.0,7.0,2069959.0,-1278335.0
1271,Washington,1994,773994.0,5375.0,7.2,2060465.0,-1286471.0
1322,Washington,1995,942015.0,5481.0,7.3,2109349.0,-1167334.0
1373,Washington,1996,1109139.0,5570.0,7.9,2093829.0,-984690.0
1424,Washington,1997,1158984.0,5675.0,7.8,2122682.0,-963698.0
1475,Washington,1998,901989.0,5770.0,7.0,2194178.0,-1292189.0
1526,Washington,1999,1081815.0,5843.0,7.6,2279810.0,-1197995.0
1577,Washington,2000,908860.0,5911.0,9.5,2210207.0,-1301347.0
1628,Washington,2001,659060.0,5986.0,10.4,1990431.0,-1331371.0
1679,Washington,2002,887900.0,6052.0,10.4,1846010.0,-958110.0
1730,Washington,2003,829196.0,6104.0,11.5,1858449.0,-1029253.0
1781,Washington,2004,817635.0,6179.0,13.1,1919112.0,-1101477.0
1832,Washington,2005,807731.0,6257.0,15.0,1948752.0,-1141021.0
1883,Washington,2006,928254.0,6371.0,16.5,2055701.0,-1127447.0
1934,Washington,2007,883154.0,6462.0,17.7,2048782.0,-1165628.0
1985,Washington,2008,879243.0,6562.0,20.6,2041217.0,-1161974.0
2036,Washington,2009,832048.0,6667.0,16.8,2031298.0,-1199250.0
2087,Washington,2010,821250.0,6743.0,18.4,2042409.0,-1221159.0
2138,Washington,2011,1058845.0,6822.0,21.5,2069319.0,-1010474.0
2189,Washington,2012,1016868.0,6893.0,21.8,2044291.0,-1027423.0
2240,Washington,2013,921960.0,6963.0,21.5,2045483.0,-1123523.0
2291,Washington,2014,934976.0,7052.0,21.2,2021410.0,-1086434.0
2342,Washington,2015,865077.0,7164.0,17.4,2009968.0,-1144891.0
2393,Washington,2016,922592.0,7295.0,15.8,2071682.0,-1149090.0
2444,Washington,2017,942447.0,7425.0,17.7,2096886.0,-1154439.0
3059,Washington,2018,929108.1,7437.6,19.2,2240169.9,-1311061.8
3060,Washington,2019,929713.9,7525.5,19.6,2255157.2,-1325443.3
3061,Washington,2020,930319.6,7613.5,20.0,2270144.4,-1339824.8
3062,Washington,2021,930925.3,7701.4,20.4,2285131.7,-1354206.3
3063,Washington,2022,931531.1,7789.3,20.8,2300118.9,-1368587.8
3064,Washington,2023,932136.8,7877.2,21.1,2315106.2,-1382969.3
3065,Washington,2024,932742.6,7965.1,21.5,2330093.4,-1397350.9
3066,Washington,2025,933348.3,8053.0,21.9,2345080.7,-1411732.4
3067,Washington,2026,933954.1,8140.9,22.3,2360067.9,-1426113.9
3068,Washington,2027,934559.8,8228.9,22.7,2375055.2,-1440495.4
3069,Washington,2028,935165.5,8316.8,23.1,2390042.4,-1454876.9
3070,Washington,2029,935771.3,8404.7,23.5,2405029.7,-1469258.4
3071,Washington,2030,936377.0,8492.6,23.9,2420016.9,-1483639.9
49,West Virginia,1970,21152.0,1751.0,1.1,795739.0,-774587.0
100,West Virginia,1971,22281.0,1771.0,1.3,779534.0,-757253.0
151,West Virginia,1972,24771.0,1798.0,1.4,828980.0,-804209.0
202,West Virginia,1973,24229.0,1806.0,1.5,845774.0,-821545.0
253,West Virginia,1974,23779.0,1815.0,2.2,841728.0,-817949.0
304,West Virginia,1975,22798.0,1842.0,2.8,790364.0,-767566.0
355,West Virginia,1976,24758.0,1880.0,3.0,826694.0,-801936.0
406,West Virginia,1977,24320.0,1908.0,3.4,819746.0,-795426.0
457,West Virginia,1978,27252.0,1923.0,3.6,807745.0,-780493.0
508,West Virginia,1979,33875.0,1942.0,4.3,823762.0,-789887.0
559,West Virginia,1980,23421.0,1951.0,5.5,788175.0,-764754.0
610,West Virginia,1981,22022.0,1954.0,6.5,769650.0,-747628.0
661,West Virginia,1982,25803.0,1950.0,7.0,713139.0,-687336.0
712,West Virginia,1983,23389.0,1945.0,7.2,681588.0,-658199.0
763,West Virginia,1984,25619.0,1928.0,6.7,717840.0,-692221.0
814,West Virginia,1985,25050.0,1907.0,7.3,665396.0,-640346.0
865,West Virginia,1986,31416.0,1882.0,6.2,668346.0,-636930.0
916,West Virginia,1987,28499.0,1858.0,6.2,681320.0,-652821.0
967,West Virginia,1988,29016.0,1830.0,5.9,726601.0,-697585.0
1018,West Virginia,1989,25599.0,1807.0,6.2,748561.0,-722962.0
1069,West Virginia,1990,18512.0,1793.0,6.8,704399.0,-685887.0
1120,West Virginia,1991,16399.0,1799.0,7.1,674052.0,-657653.0
1171,West Virginia,1992,18470.0,1806.0,7.1,687505.0,-669035.0
1222,West Virginia,1993,18459.0,1818.0,7.2,710783.0,-692324.0
1273,West Virginia,1994,18699.0,1820.0,7.2,736902.0,-718203.0
1324,West Virginia,1995,19453.0,1824.0,7.5,738802.0,-719349.0
1375,West Virginia,1996,22037.0,1823.0,7.7,711148.0,-689111.0
1426,West Virginia,1997,17582.0,1819.0,7.9,709110.0,-691528.0
1477,West Virginia,1998,16211.0,1816.0,7.3,736402.0,-720191.0
1528,West Virginia,1999,14808.0,1812.0,7.6,718497.0,-703689.0
1579,West Virginia,2000,17379.0,1807.0,8.8,738131.0,-720752.0
1630,West Virginia,2001,14725.0,1801.0,8.8,732417.0,-717692.0
1681,West Virginia,2002,15137.0,1805.0,8.5,756961.0,-741824.0
1732,West Virginia,2003,19809.0,1812.0,9.7,713242.0,-693433.0
1783,West Virginia,2004,19228.0,1816.0,10.8,736387.0,-717159.0
1834,West Virginia,2005,28331.0,1820.0,13.2,737453.0,-709122.0
1885,West Virginia,2006,28268.0,1828.0,14.4,760598.0,-732330.0
1936,West Virginia,2007,26006.0,1834.0,15.0,789736.0,-763730.0
1987,West Virginia,2008,29247.0,1840.0,17.6,776191.0,-746944.0
2038,West Virginia,2009,45048.0,1848.0,16.0,706183.0,-661135.0
2089,West Virginia,2010,45978.0,1854.0,17.4,751374.0,-705396.0
2140,West Virginia,2011,47220.0,1856.0,20.5,738120.0,-690900.0
2191,West Virginia,2012,44878.0,1857.0,21.2,730669.0,-685791.0
2242,West Virginia,2013,53863.0,1854.0,20.6,751405.0,-697542.0
2293,West Virginia,2014,50019.0,1849.0,20.1,781214.0,-731195.0
2344,West Virginia,2015,37953.0,1842.0,16.9,768621.0,-730668.0
2395,West Virginia,2016,39714.0,1831.0,16.4,762028.0,-722314.0
2446,West Virginia,2017,41831.0,1817.0,17.6,756420.0,-714589.0
3085,West Virginia,2018,35752.7,1824.9,18.2,722046.5,-686293.9
3086,West Virginia,2019,36111.3,1824.1,18.6,721031.5,-684920.3
3087,West Virginia,2020,36469.9,1823.2,18.9,720016.6,-683546.6
3088,West Virginia,2021,36828.6,1822.3,19.3,719001.6,-682173.0
3089,West Virginia,2022,37187.2,1821.5,19.7,717986.6,-680799.4
3090,West Virginia,2023,37545.8,1820.6,20.1,716971.6,-679425.8
3091,West Virginia,2024,37904.5,1819.7,20.4,715956.6,-678052.2
3092,West Virginia,2025,38263.1,1818.9,20.8,714941.7,-676678.6
3093,West Virginia,2026,38621.7,1818.0,21.2,713926.7,-675304.9
3094,West Virginia,2027,38980.4,1817.1,21.6,712911.7,-673931.3
3095,West Virginia,2028,39339.0,1816.3,21.9,711896.7,-672557.7
3096,West Virginia,2029,39697.6,1815.4,22.3,710881.7,-671184.1
3097,West Virginia,2030,40056.3,1814.5,22.7,709866.7,-669810.5
48,Wisconsin,1970,58313.0,4429.0,1.8,1289050.0,-1230737.0
99,Wisconsin,1971,61793.0,4462.0,1.9,1293197.0,-1231404.0
150,Wisconsin,1972,65646.0,4502.0,2.0,1287690.0,-1222044.0
201,Wisconsin,1973,67818.0,4524.0,2.3,1354483.0,-1286665.0
252,Wisconsin,1974,65621.0,4546.0,2.9,1341660.0,-1276039.0
303,Wisconsin,1975,66067.0,4579.0,3.3,1341892.0,-1275825.0
354,Wisconsin,1976,69570.0,4596.0,3.6,1372938.0,-1303368.0
405,Wisconsin,1977,74518.0,4627.0,4.0,1437713.0,-1363195.0
456,Wisconsin,1978,90777.0,4646.0,4.1,1501615.0,-1410838.0
507,Wisconsin,1979,92876.0,4683.0,5.2,1468965.0,-1376089.0
558,Wisconsin,1980,187312.0,4712.0,6.7,1463981.0,-1276669.0
609,Wisconsin,1981,196641.0,4726.0,7.9,1421298.0,-1224657.0
660,Wisconsin,1982,195431.0,4729.0,8.3,1404352.0,-1208921.0
711,Wisconsin,1983,217656.0,4721.0,8.4,1419852.0,-1202196.0
762,Wisconsin,1984,215468.0,4736.0,8.4,1487633.0,-1272165.0
813,Wisconsin,1985,217765.0,4748.0,8.4,1501131.0,-1283366.0
864,Wisconsin,1986,161718.0,4756.0,7.6,1425549.0,-1263831.0
915,Wisconsin,1987,152842.0,4778.0,7.6,1404088.0,-1251246.0
966,Wisconsin,1988,157160.0,4822.0,7.4,1510126.0,-1352966.0
1017,Wisconsin,1989,123657.0,4857.0,7.5,1516590.0,-1392933.0
1068,Wisconsin,1990,102565.0,4905.0,8.0,1484602.0,-1382037.0
1119,Wisconsin,1991,108259.0,4964.0,7.9,1525891.0,-1417632.0
1170,Wisconsin,1992,108919.0,5025.0,7.8,1523566.0,-1414647.0
1221,Wisconsin,1993,104600.0,5085.0,7.9,1585889.0,-1481289.0
1272,Wisconsin,1994,106756.0,5134.0,7.9,1634391.0,-1527635.0
1323,Wisconsin,1995,111558.0,5185.0,7.8,1697163.0,-1585605.0
1374,Wisconsin,1996,123860.0,5230.0,8.2,1761984.0,-1638124.0
1425,Wisconsin,1997,123191.0,5266.0,8.3,1768369.0,-1645178.0
1476,Wisconsin,1998,108155.0,5298.0,8.0,1748093.0,-1639938.0
1527,Wisconsin,1999,114212.0,5333.0,8.2,1840348.0,-1726136.0
1578,Wisconsin,2000,113325.0,5374.0,9.9,1872841.0,-1759516.0
1629,Wisconsin,2001,121849.0,5407.0,10.6,1849653.0,-1727804.0
1680,Wisconsin,2002,101548.0,5445.0,10.0,1890779.0,-1789231.0
1731,Wisconsin,2003,115460.0,5479.0,11.3,1864997.0,-1749537.0
1782,Wisconsin,2004,108745.0,5514.0,12.8,1889502.0,-1780757.0
1833,Wisconsin,2005,144880.0,5546.0,15.1,1971998.0,-1827118.0
1884,Wisconsin,2006,144626.0,5578.0,16.8,1876662.0,-1732036.0
1935,Wisconsin,2007,148505.0,5611.0,17.9,1901625.0,-1753120.0
1986,Wisconsin,2008,176510.0,5641.0,20.1,1894497.0,-1717987.0
2037,Wisconsin,2009,170788.0,5669.0,16.7,1763916.0,-1593128.0
2088,Wisconsin,2010,207825.0,5690.0,18.5,1808493.0,-1600668.0
2139,Wisconsin,2011,205632.0,5705.0,20.9,1792944.0,-1587312.0
2190,Wisconsin,2012,195099.0,5720.0,21.3,1733140.0,-1538041.0
2241,Wisconsin,2013,203268.0,5737.0,20.3,1828843.0,-1625575.0
2292,Wisconsin,2014,213404.0,5752.0,20.7,1887187.0,-1673783.0
2343,Wisconsin,2015,215710.0,5761.0,17.0,1809982.0,-1594272.0
2394,Wisconsin,2016,216096.0,5773.0,15.8,1793907.0,-1577811.0
2445,Wisconsin,2017,215300.0,5792.0,16.8,1805766.0,-1590466.0
3072,Wisconsin,2018,191511.5,5893.1,18.8,1960090.3,-1768578.9
3073,Wisconsin,2019,193643.7,5924.7,19.2,1973747.2,-1780103.5
3074,Wisconsin,2020,195776.0,5956.3,19.5,1987404.1,-1791628.1
3075,Wisconsin,2021,197908.2,5987.9,19.9,2001061.0,-1803152.8
3076,Wisconsin,2022,200040.4,6019.5,20.3,2014717.8,-1814677.4
3077,Wisconsin,2023,202172.7,6051.1,20.6,2028374.7,-1826202.0
3078,Wisconsin,2024,204304.9,6082.7,21.0,2042031.6,-1837726.7
3079,Wisconsin,2025,206437.2,6114.3,21.4,2055688.5,-1849251.3
3080,Wisconsin,2026,208569.4,6145.9,21.7,2069345.3,-1860775.9
3081,Wisconsin,2027,210701.6,6177.5,22.1,2083002.2,-1872300.6
3082,Wisconsin,2028,212833.9,6209.1,22.5,2096659.1,-1883825.2
3083,Wisconsin,2029,214966.1,6240.7,22.8,2110315.9,-1895349.8
3084,Wisconsin,2030,217098.3,6272.3,23.2,2123972.8,-1906874.5
50,Wyoming,1970,12129.0,334.0,1.3,255480.0,-243351.0
101,Wyoming,1971,15331.0,340.0,1.5,268453.0,-253122.0
152,Wyoming,1972,13492.0,347.0,1.3,286868.0,-273376.0
203,Wyoming,1973,14024.0,354.0,1.6,283507.0,-269483.0
254,Wyoming,1974,16196.0,366.0,2.2,278885.0,-262689.0
305,Wyoming,1975,13226.0,382.0,2.5,277367.0,-264141.0
356,Wyoming,1976,12547.0,397.0,2.7,300313.0,-287766.0
407,Wyoming,1977,9937.0,413.0,2.9,325289.0,-315352.0
458,Wyoming,1978,12774.0,433.0,3.2,354800.0,-342026.0
509,Wyoming,1979,13906.0,454.0,4.3,378316.0,-364410.0
560,Wyoming,1980,14250.0,474.0,5.9,362253.0,-348003.0
611,Wyoming,1981,12117.0,492.0,6.7,352782.0,-340665.0
662,Wyoming,1982,12241.0,506.0,6.6,363372.0,-351131.0
713,Wyoming,1983,15778.0,510.0,6.5,329172.0,-313394.0
764,Wyoming,1984,17197.0,505.0,6.8,351234.0,-334037.0
815,Wyoming,1985,14997.0,500.0,6.8,357215.0,-342218.0
866,Wyoming,1986,16232.0,496.0,6.2,335938.0,-319706.0
917,Wyoming,1987,11117.0,477.0,6.1,363821.0,-352704.0
968,Wyoming,1988,11398.0,465.0,6.2,370702.0,-359304.0
1019,Wyoming,1989,10449.0,458.0,6.5,382037.0,-371588.0
1070,Wyoming,1990,9451.0,454.0,6.5,399356.0,-389905.0
1121,Wyoming,1991,10494.0,459.0,6.3,388320.0,-377826.0
1172,Wyoming,1992,8786.0,466.0,6.0,421599.0,-412813.0
1223,Wyoming,1993,10208.0,473.0,6.1,407022.0,-396814.0
1274,Wyoming,1994,11936.0,480.0,6.0,408146.0,-396210.0
1325,Wyoming,1995,10703.0,485.0,6.2,403188.0,-392485.0
1376,Wyoming,1996,14832.0,488.0,6.4,415227.0,-400395.0
1427,Wyoming,1997,16423.0,489.0,6.5,414905.0,-398482.0
1478,Wyoming,1998,15921.0,491.0,6.0,421015.0,-405094.0
1529,Wyoming,1999,14339.0,492.0,6.6,425313.0,-410974.0
1580,Wyoming,2000,15236.0,494.0,7.9,427937.0,-412701.0
1631,Wyoming,2001,14909.0,495.0,8.5,438344.0,-423435.0
1682,Wyoming,2002,12630.0,500.0,8.0,438700.0,-426070.0
1733,Wyoming,2003,12064.0,503.0,8.8,461304.0,-449240.0
1784,Wyoming,2004,14434.0,509.0,10.3,450718.0,-436284.0
1835,Wyoming,2005,19105.0,514.0,12.9,456025.0,-436920.0
1886,Wyoming,2006,19351.0,523.0,14.6,480339.0,-460988.0
1937,Wyoming,2007,18322.0,535.0,14.9,523564.0,-505242.0
1988,Wyoming,2008,21703.0,546.0,17.9,538334.0,-516631.0
2039,Wyoming,2009,34009.0,560.0,13.6,524112.0,-490103.0
